"site","POLYID","year","sand","cinput","ligfrac","nfrac","till","irrig"
"E1_F25S_CT",727006,2000,0.17,2.730424322,0.1,0.1,"FT",0
"E1_F25S_CT",727006,2001,0.17,2.766976999,0.1,0.1,"FT",0
"E1_F25S_CT",727006,2002,0.17,3.280323063,0.1,0.1,"FT",0
"E1_F25S_CT",727006,2003,0.17,4.52673913,0.1,0.1,"FT",0
"E1_F25S_CT",727006,2004,0.17,3.318480044,0.1,0.1,"FT",0
"E1_F25S_CT",727006,2005,0.17,2.426106508,0.1,0.1,"FT",0
"E1_F25S_CT",727006,2006,0.17,1.80799701,0.1,0.1,"FT",0
"E1_F25S_CT",727006,2007,0.17,3.667503477,0.1,0.1,"FT",0
"E1_F25S_CT",727006,2008,0.17,3.655778379,0.1,0.1,"FT",0
"E1_F25S_CT",727006,2009,0.17,1.929680665,0.1,0.1,"FT",0
"E1_F50NS_CT",727006,1983,0.17,2.294130435,0.1,0.1,"FT",0
"E1_F50NS_CT",727006,1984,0.17,2.75373,0.1,0.1,"FT",0
"E1_F50NS_CT",727006,1985,0.17,3.02715,0.1,0.1,"FT",0
"E1_F50NS_CT",727006,1986,0.17,3.950485,0.1,0.1,"FT",0
"E1_F50NS_CT",727006,1987,0.17,3.33311,0.1,0.1,"FT",0
"E1_F50NS_CT",727006,1988,0.17,3.487725,0.1,0.1,"FT",0
"E1_F50NS_CT",727006,1989,0.17,3.476775,0.1,0.1,"FT",0
"E1_F50NS_CT",727006,1990,0.17,3.88565,0.1,0.1,"FT",0
"E1_F50NS_CT",727006,1991,0.17,2.970652174,0.1,0.1,"FT",0
"E1_F50NS_CT",727006,1992,0.17,3.18025,0.1,0.1,"FT",0
"E1_F50NS_CT",727006,1993,0.17,4.30295,0.1,0.1,"FT",0
"E1_F50NS_CT",727006,1994,0.17,3.3489,0.1,0.1,"FT",0
"E1_F50NS_CT",727006,1995,0.17,3.422282609,0.1,0.1,"FT",0
"E1_F50NS_CT",727006,1996,0.17,3.361630435,0.1,0.1,"FT",0
"E1_F50NS_CT",727006,1997,0.17,3.645564301,0.1,0.1,"FT",0
"E1_F50NS_CT",727006,1998,0.17,3.307473124,0.1,0.1,"FT",0
"E1_F50NS_CT",727006,1999,0.17,2.938596918,0.1,0.1,"FT",0
"E1_F50NS_CT",727006,2000,0.17,4.664752843,0.1,0.1,"FT",0
"E1_F50NS_CT",727006,2001,0.17,2.14101862,0.1,0.1,"FT",0
"E1_F50NS_CT",727006,2002,0.17,2.998925732,0.1,0.1,"FT",0
"E1_F50NS_CT",727006,2003,0.17,5.139347826,0.1,0.1,"FT",0
"E1_F50NS_CT",727006,2004,0.17,4.319163477,0.1,0.1,"FT",0
"E1_F50NS_CT",727006,2005,0.17,2.59736305,0.1,0.1,"FT",0
"E1_F50NS_CT",727006,2006,0.17,1.859043348,0.1,0.1,"FT",0
"E1_F50NS_CT",727006,2007,0.17,5.614201525,0.1,0.1,"FT",0
"E1_F50NS_CT",727006,2008,0.17,3.44980315,0.1,0.1,"FT",0
"E1_F50NS_CT",727006,2009,0.17,1.750054681,0.1,0.1,"FT",0
"E1_F50S_CT",727006,1983,0.17,2.431413043,0.1,0.1,"FT",0
"E1_F50S_CT",727006,1984,0.17,3.04234,0.1,0.1,"FT",0
"E1_F50S_CT",727006,1985,0.17,3.175795,0.1,0.1,"FT",0
"E1_F50S_CT",727006,1986,0.17,4.401845,0.1,0.1,"FT",0
"E1_F50S_CT",727006,1987,0.17,3.622005,0.1,0.1,"FT",0
"E1_F50S_CT",727006,1988,0.17,4.20105,0.1,0.1,"FT",0
"E1_F50S_CT",727006,1989,0.17,3.219025,0.1,0.1,"FT",0
"E1_F50S_CT",727006,1990,0.17,4.059675,0.1,0.1,"FT",0
"E1_F50S_CT",727006,1991,0.17,3.54673913,0.1,0.1,"FT",0
"E1_F50S_CT",727006,1992,0.17,3.85345,0.1,0.1,"FT",0
"E1_F50S_CT",727006,1993,0.17,4.52685,0.1,0.1,"FT",0
"E1_F50S_CT",727006,1994,0.17,3.403275,0.1,0.1,"FT",0
"E1_F50S_CT",727006,1995,0.17,4.085434783,0.1,0.1,"FT",0
"E1_F50S_CT",727006,1996,0.17,3.838913043,0.1,0.1,"FT",0
"E1_F50S_CT",727006,1997,0.17,3.865104131,0.1,0.1,"FT",0
"E1_F50S_CT",727006,1998,0.17,3.239158929,0.1,0.1,"FT",0
"E1_F50S_CT",727006,1999,0.17,2.698626047,0.1,0.1,"FT",0
"E1_F50S_CT",727006,2000,0.17,4.274496938,0.1,0.1,"FT",0
"E1_F50S_CT",727006,2001,0.17,2.419222344,0.1,0.1,"FT",0
"E1_F50S_CT",727006,2002,0.17,3.536277205,0.1,0.1,"FT",0
"E1_F50S_CT",727006,2003,0.17,5.31,0.1,0.1,"FT",0
"E1_F50S_CT",727006,2004,0.17,5.15513942,0.1,0.1,"FT",0
"E1_F50S_CT",727006,2005,0.17,2.898560226,0.1,0.1,"FT",0
"E1_F50S_CT",727006,2006,0.17,2.199850523,0.1,0.1,"FT",0
"E1_F50S_CT",727006,2007,0.17,4.315431085,0.1,0.1,"FT",0
"E1_F50S_CT",727006,2008,0.17,3.809362697,0.1,0.1,"FT",0
"E1_F50S_CT",727006,2009,0.17,2.430828959,0.1,0.1,"FT",0
"E1_F75NS_CT",727006,1983,0.17,2.59923913,0.1,0.1,"FT",0
"E1_F75NS_CT",727006,1984,0.17,2.94035,0.1,0.1,"FT",0
"E1_F75NS_CT",727006,1985,0.17,2.87525,0.1,0.1,"FT",0
"E1_F75NS_CT",727006,1986,0.17,4.328065,0.1,0.1,"FT",0
"E1_F75NS_CT",727006,1987,0.17,3.46791,0.1,0.1,"FT",0
"E1_F75NS_CT",727006,1988,0.17,3.968525,0.1,0.1,"FT",0
"E1_F75NS_CT",727006,1989,0.17,3.01455,0.1,0.1,"FT",0
"E1_F75NS_CT",727006,1990,0.17,3.983525,0.1,0.1,"FT",0
"E1_F75NS_CT",727006,1991,0.17,2.622826087,0.1,0.1,"FT",0
"E1_F75NS_CT",727006,1992,0.17,3.382075,0.1,0.1,"FT",0
"E1_F75NS_CT",727006,1993,0.17,4.521975,0.1,0.1,"FT",0
"E1_F75NS_CT",727006,1994,0.17,3.628275,0.1,0.1,"FT",0
"E1_F75NS_CT",727006,1995,0.17,3.242934783,0.1,0.1,"FT",0
"E1_F75NS_CT",727006,1996,0.17,3.554891304,0.1,0.1,"FT",0
"E1_F75NS_CT",727006,1997,0.17,3.516438613,0.1,0.1,"FT",0
"E1_F75NS_CT",727006,1998,0.17,2.984099691,0.1,0.1,"FT",0
"E1_F75NS_CT",727006,1999,0.17,2.649357692,0.1,0.1,"FT",0
"E1_F75NS_CT",727006,2000,0.17,5.437718723,0.1,0.1,"FT",0
"E1_F75NS_CT",727006,2001,0.17,1.963855422,0.1,0.1,"FT",0
"E1_F75NS_CT",727006,2002,0.17,2.721551469,0.1,0.1,"FT",0
"E1_F75NS_CT",727006,2003,0.17,5.294891304,0.1,0.1,"FT",0
"E1_F75NS_CT",727006,2004,0.17,4.921951886,0.1,0.1,"FT",0
"E1_F75NS_CT",727006,2005,0.17,2.853231063,0.1,0.1,"FT",0
"E1_F75NS_CT",727006,2006,0.17,1.790358744,0.1,0.1,"FT",0
"E1_F75NS_CT",727006,2007,0.17,4.428003648,0.1,0.1,"FT",0
"E1_F75NS_CT",727006,2008,0.17,3.983042159,0.1,0.1,"FT",0
"E1_F75NS_CT",727006,2009,0.17,1.848753281,0.1,0.1,"FT",0
"E1_F75S_CT",727006,1983,0.17,2.567282609,0.1,0.1,"FT",0
"E1_F75S_CT",727006,1984,0.17,2.97941,0.1,0.1,"FT",0
"E1_F75S_CT",727006,1985,0.17,2.53456,0.1,0.1,"FT",0
"E1_F75S_CT",727006,1986,0.17,4.54832,0.1,0.1,"FT",0
"E1_F75S_CT",727006,1987,0.17,3.8013075,0.1,0.1,"FT",0
"E1_F75S_CT",727006,1988,0.17,4.1793,0.1,0.1,"FT",0
"E1_F75S_CT",727006,1989,0.17,3.141825,0.1,0.1,"FT",0
"E1_F75S_CT",727006,1990,0.17,3.962875,0.1,0.1,"FT",0
"E1_F75S_CT",727006,1991,0.17,3.414130435,0.1,0.1,"FT",0
"E1_F75S_CT",727006,1992,0.17,3.218925,0.1,0.1,"FT",0
"E1_F75S_CT",727006,1993,0.17,4.637625,0.1,0.1,"FT",0
"E1_F75S_CT",727006,1994,0.17,3.97825,0.1,0.1,"FT",0
"E1_F75S_CT",727006,1995,0.17,3.742065217,0.1,0.1,"FT",0
"E1_F75S_CT",727006,1996,0.17,4.063586957,0.1,0.1,"FT",0
"E1_F75S_CT",727006,1997,0.17,3.581881263,0.1,0.1,"FT",0
"E1_F75S_CT",727006,1998,0.17,3.339116506,0.1,0.1,"FT",0
"E1_F75S_CT",727006,1999,0.17,2.786119852,0.1,0.1,"FT",0
"E1_F75S_CT",727006,2000,0.17,4.205872703,0.1,0.1,"FT",0
"E1_F75S_CT",727006,2001,0.17,2.397316539,0.1,0.1,"FT",0
"E1_F75S_CT",727006,2002,0.17,4.068518293,0.1,0.1,"FT",0
"E1_F75S_CT",727006,2003,0.17,5.371956522,0.1,0.1,"FT",0
"E1_F75S_CT",727006,2004,0.17,5.414160744,0.1,0.1,"FT",0
"E1_F75S_CT",727006,2005,0.17,3.024575723,0.1,0.1,"FT",0
"E1_F75S_CT",727006,2006,0.17,2.451270553,0.1,0.1,"FT",0
"E1_F75S_CT",727006,2007,0.17,5.049768973,0.1,0.1,"FT",0
"E1_F75S_CT",727006,2008,0.17,4.041482119,0.1,0.1,"FT",0
"E1_F75S_CT",727006,2009,0.17,2.112860892,0.1,0.1,"FT",0
"E1_F0NS_CT",727006,1983,0.17,1.737717391,0.1,0.1,"FT",0
"E1_F0NS_CT",727006,1984,0.17,2.071265,0.1,0.1,"FT",0
"E1_F0NS_CT",727006,1985,0.17,2.277415,0.1,0.1,"FT",0
"E1_F0NS_CT",727006,1986,0.17,2.711415,0.1,0.1,"FT",0
"E1_F0NS_CT",727006,1987,0.17,1.6786825,0.1,0.1,"FT",0
"E1_F0NS_CT",727006,1988,0.17,2.68145,0.1,0.1,"FT",0
"E1_F0NS_CT",727006,1989,0.17,2.12715,0.1,0.1,"FT",0
"E1_F0NS_CT",727006,1990,0.17,2.492575,0.1,0.1,"FT",0
"E1_F0NS_CT",727006,1991,0.17,2.401086957,0.1,0.1,"FT",0
"E1_F0NS_CT",727006,1992,0.17,2.137225,0.1,0.1,"FT",0
"E1_F0NS_CT",727006,1993,0.17,3.0733,0.1,0.1,"FT",0
"E1_F0NS_CT",727006,1994,0.17,1.901075,0.1,0.1,"FT",0
"E1_F0NS_CT",727006,1995,0.17,2.488913043,0.1,0.1,"FT",0
"E1_F0NS_CT",727006,1996,0.17,2.269673913,0.1,0.1,"FT",0
"E1_F0NS_CT",727006,1997,0.17,2.281308304,0.1,0.1,"FT",0
"E1_F0NS_CT",727006,1998,0.17,1.89712346,0.1,0.1,"FT",0
"E1_F0NS_CT",727006,1999,0.17,1.979562889,0.1,0.1,"FT",0
"E1_F0NS_CT",727006,2000,0.17,2.732174103,0.1,0.1,"FT",0
"E1_F0NS_CT",727006,2001,0.17,2.394030668,0.1,0.1,"FT",0
"E1_F0NS_CT",727006,2002,0.17,2.280536177,0.1,0.1,"FT",0
"E1_F0NS_CT",727006,2003,0.17,3.460543478,0.1,0.1,"FT",0
"E1_F0NS_CT",727006,2004,0.17,1.667851285,0.1,0.1,"FT",0
"E1_F0NS_CT",727006,2005,0.17,2.075690605,0.1,0.1,"FT",0
"E1_F0NS_CT",727006,2006,0.17,1.405306428,0.1,0.1,"FT",0
"E1_F0NS_CT",727006,2007,0.17,2.580498024,0.1,0.1,"FT",0
"E1_F0NS_CT",727006,2008,0.17,3.065432251,0.1,0.1,"FT",0
"E1_F0NS_CT",727006,2009,0.17,1.627706693,0.1,0.1,"FT",0
"E1_F0S_CT",727006,1983,0.17,1.384891304,0.1,0.1,"FT",0
"E1_F0S_CT",727006,1984,0.17,2.10273,0.1,0.1,"FT",0
"E1_F0S_CT",727006,1985,0.17,2.357455,0.1,0.1,"FT",0
"E1_F0S_CT",727006,1986,0.17,2.47814,0.1,0.1,"FT",0
"E1_F0S_CT",727006,1987,0.17,1.56795,0.1,0.1,"FT",0
"E1_F0S_CT",727006,1988,0.17,2.66875,0.1,0.1,"FT",0
"E1_F0S_CT",727006,1989,0.17,1.619325,0.1,0.1,"FT",0
"E1_F0S_CT",727006,1990,0.17,2.697025,0.1,0.1,"FT",0
"E1_F0S_CT",727006,1991,0.17,2.50326087,0.1,0.1,"FT",0
"E1_F0S_CT",727006,1992,0.17,2.504525,0.1,0.1,"FT",0
"E1_F0S_CT",727006,1993,0.17,2.897375,0.1,0.1,"FT",0
"E1_F0S_CT",727006,1994,0.17,1.8576,0.1,0.1,"FT",0
"E1_F0S_CT",727006,1995,0.17,2.436521739,0.1,0.1,"FT",0
"E1_F0S_CT",727006,1996,0.17,2.098804348,0.1,0.1,"FT",0
"E1_F0S_CT",727006,1997,0.17,1.9708346,0.1,0.1,"FT",0
"E1_F0S_CT",727006,1998,0.17,2.178698772,0.1,0.1,"FT",0
"E1_F0S_CT",727006,1999,0.17,1.732371655,0.1,0.1,"FT",0
"E1_F0S_CT",727006,2000,0.17,3.594761592,0.1,0.1,"FT",0
"E1_F0S_CT",727006,2001,0.17,3.123493976,0.1,0.1,"FT",0
"E1_F0S_CT",727006,2002,0.17,2.687301021,0.1,0.1,"FT",0
"E1_F0S_CT",727006,2003,0.17,3.443586957,0.1,0.1,"FT",0
"E1_F0S_CT",727006,2004,0.17,1.632176052,0.1,0.1,"FT",0
"E1_F0S_CT",727006,2005,0.17,2.06149164,0.1,0.1,"FT",0
"E1_F0S_CT",727006,2006,0.17,1.231091181,0.1,0.1,"FT",0
"E1_F0S_CT",727006,2007,0.17,2.036023555,0.1,0.1,"FT",0
"E1_F0S_CT",727006,2008,0.17,3.645628281,0.1,0.1,"FT",0
"E1_F0S_CT",727006,2009,0.17,2.179366251,0.1,0.1,"FT",0
"E10_CT_CR1",825005,1982,0.26,NA,0.1,0.1,"FT",0
"E10_CT_CR1",825005,1983,0.26,NA,0.1,0.1,"FT",0
"E10_CT_CR1",825005,1984,0.26,NA,0.1,0.1,"FT",0
"E10_CT_CR1",825005,1985,0.26,NA,0.1,0.1,"FT",0
"E10_CT_CR1",825005,1986,0.26,NA,0.1,0.1,"FT",0
"E10_CT_CR1",825005,1987,0.26,NA,0.1,0.1,"FT",0
"E10_CT_CR1",825005,1988,0.26,NA,0.1,0.1,"FT",0
"E10_CT_CR1",825005,1989,0.26,NA,0.1,0.1,"FT",0
"E10_CT_CR1",825005,1990,0.26,NA,0.1,0.1,"FT",0
"E10_CT_CR1",825005,1991,0.26,NA,0.1,0.1,"FT",0
"E10_CT_CR1",825005,1992,0.26,NA,0.1,0.1,"FT",0
"E10_NT_CR1",825005,1982,0.26,NA,0.1,0.1,"NT",0
"E10_NT_CR1",825005,1983,0.26,NA,0.1,0.1,"NT",0
"E10_NT_CR1",825005,1984,0.26,NA,0.1,0.1,"NT",0
"E10_NT_CR1",825005,1985,0.26,NA,0.1,0.1,"NT",0
"E10_NT_CR1",825005,1986,0.26,NA,0.1,0.1,"NT",0
"E10_NT_CR1",825005,1987,0.26,NA,0.1,0.1,"NT",0
"E10_NT_CR1",825005,1988,0.26,NA,0.1,0.1,"NT",0
"E10_NT_CR1",825005,1989,0.26,NA,0.1,0.1,"NT",0
"E10_NT_CR1",825005,1990,0.26,NA,0.1,0.1,"NT",0
"E10_NT_CR1",825005,1991,0.26,NA,0.1,0.1,"NT",0
"E10_NT_CR1",825005,1992,0.26,NA,0.1,0.1,"NT",0
"E10_CT_CR2",825005,1982,0.26,NA,0.1,0.1,"FT",0
"E10_CT_CR2",825005,1983,0.26,NA,0.1,0.1,"FT",0
"E10_CT_CR2",825005,1984,0.26,NA,0.1,0.1,"FT",0
"E10_CT_CR2",825005,1985,0.26,NA,0.1,0.1,"FT",0
"E10_CT_CR2",825005,1986,0.26,NA,0.1,0.1,"FT",0
"E10_CT_CR2",825005,1987,0.26,NA,0.1,0.1,"FT",0
"E10_CT_CR2",825005,1988,0.26,NA,0.1,0.1,"FT",0
"E10_CT_CR2",825005,1989,0.26,NA,0.1,0.1,"FT",0
"E10_CT_CR2",825005,1990,0.26,NA,0.1,0.1,"FT",0
"E10_CT_CR2",825005,1991,0.26,NA,0.1,0.1,"FT",0
"E10_CT_CR2",825005,1992,0.26,NA,0.1,0.1,"FT",0
"E10_NT_CR2",825005,1982,0.26,NA,0.1,0.1,"NT",0
"E10_NT_CR2",825005,1983,0.26,NA,0.1,0.1,"NT",0
"E10_NT_CR2",825005,1984,0.26,NA,0.1,0.1,"NT",0
"E10_NT_CR2",825005,1985,0.26,NA,0.1,0.1,"NT",0
"E10_NT_CR2",825005,1986,0.26,NA,0.1,0.1,"NT",0
"E10_NT_CR2",825005,1987,0.26,NA,0.1,0.1,"NT",0
"E10_NT_CR2",825005,1988,0.26,NA,0.1,0.1,"NT",0
"E10_NT_CR2",825005,1989,0.26,NA,0.1,0.1,"NT",0
"E10_NT_CR2",825005,1990,0.26,NA,0.1,0.1,"NT",0
"E10_NT_CR2",825005,1991,0.26,NA,0.1,0.1,"NT",0
"E10_NT_CR2",825005,1992,0.26,NA,0.1,0.1,"NT",0
"E11_CT_CR1",825005,1982,0.71,NA,0.1,0.1,"FT",0
"E11_CT_CR1",825005,1983,0.71,NA,0.1,0.1,"FT",0
"E11_CT_CR1",825005,1984,0.71,NA,0.1,0.1,"FT",0
"E11_CT_CR1",825005,1985,0.71,NA,0.1,0.1,"FT",0
"E11_CT_CR1",825005,1986,0.71,NA,0.1,0.1,"FT",0
"E11_CT_CR1",825005,1987,0.71,NA,0.1,0.1,"FT",0
"E11_CT_CR1",825005,1988,0.71,NA,0.1,0.1,"FT",0
"E11_CT_CR1",825005,1989,0.71,NA,0.1,0.1,"FT",0
"E11_CT_CR1",825005,1990,0.71,NA,0.1,0.1,"FT",0
"E11_CT_CR1",825005,1991,0.71,NA,0.1,0.1,"FT",0
"E11_CT_CR1",825005,1992,0.71,NA,0.1,0.1,"FT",0
"E11_NT_CR1",825005,1982,0.71,NA,0.1,0.1,"NT",0
"E11_NT_CR1",825005,1983,0.71,NA,0.1,0.1,"NT",0
"E11_NT_CR1",825005,1984,0.71,NA,0.1,0.1,"NT",0
"E11_NT_CR1",825005,1985,0.71,NA,0.1,0.1,"NT",0
"E11_NT_CR1",825005,1986,0.71,NA,0.1,0.1,"NT",0
"E11_NT_CR1",825005,1987,0.71,NA,0.1,0.1,"NT",0
"E11_NT_CR1",825005,1988,0.71,NA,0.1,0.1,"NT",0
"E11_NT_CR1",825005,1989,0.71,NA,0.1,0.1,"NT",0
"E11_NT_CR1",825005,1990,0.71,NA,0.1,0.1,"NT",0
"E11_NT_CR1",825005,1991,0.71,NA,0.1,0.1,"NT",0
"E11_NT_CR1",825005,1992,0.71,NA,0.1,0.1,"NT",0
"E11_CT_CR2",825005,1982,0.71,NA,0.1,0.1,"FT",0
"E11_CT_CR2",825005,1983,0.71,NA,0.1,0.1,"FT",0
"E11_CT_CR2",825005,1984,0.71,NA,0.1,0.1,"FT",0
"E11_CT_CR2",825005,1985,0.71,NA,0.1,0.1,"FT",0
"E11_CT_CR2",825005,1986,0.71,NA,0.1,0.1,"FT",0
"E11_CT_CR2",825005,1987,0.71,NA,0.1,0.1,"FT",0
"E11_CT_CR2",825005,1988,0.71,NA,0.1,0.1,"FT",0
"E11_CT_CR2",825005,1989,0.71,NA,0.1,0.1,"FT",0
"E11_CT_CR2",825005,1990,0.71,NA,0.1,0.1,"FT",0
"E11_CT_CR2",825005,1991,0.71,NA,0.1,0.1,"FT",0
"E11_CT_CR2",825005,1992,0.71,NA,0.1,0.1,"FT",0
"E11_NT_CR2",825005,1982,0.71,NA,0.1,0.1,"NT",0
"E11_NT_CR2",825005,1983,0.71,NA,0.1,0.1,"NT",0
"E11_NT_CR2",825005,1984,0.71,NA,0.1,0.1,"NT",0
"E11_NT_CR2",825005,1985,0.71,NA,0.1,0.1,"NT",0
"E11_NT_CR2",825005,1986,0.71,NA,0.1,0.1,"NT",0
"E11_NT_CR2",825005,1987,0.71,NA,0.1,0.1,"NT",0
"E11_NT_CR2",825005,1988,0.71,NA,0.1,0.1,"NT",0
"E11_NT_CR2",825005,1989,0.71,NA,0.1,0.1,"NT",0
"E11_NT_CR2",825005,1990,0.71,NA,0.1,0.1,"NT",0
"E11_NT_CR2",825005,1991,0.71,NA,0.1,0.1,"NT",0
"E11_NT_CR2",825005,1992,0.71,NA,0.1,0.1,"NT",0
"E12_CT_CR1",793011,1976,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR1",793011,1977,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR1",793011,1978,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR1",793011,1979,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR1",793011,1980,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR1",793011,1981,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR1",793011,1982,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR1",793011,1983,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR1",793011,1984,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR1",793011,1985,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR1",793011,1986,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR1",793011,1987,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR1",793011,1988,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR1",793011,1989,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR1",793011,1990,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR1",793011,1991,NA,NA,0.1,0.1,"FT",0
"E12_NT_CR1",793011,1976,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR1",793011,1977,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR1",793011,1978,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR1",793011,1979,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR1",793011,1980,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR1",793011,1981,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR1",793011,1982,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR1",793011,1983,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR1",793011,1984,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR1",793011,1985,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR1",793011,1986,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR1",793011,1987,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR1",793011,1988,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR1",793011,1989,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR1",793011,1990,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR1",793011,1991,NA,NA,0.1,0.1,"NT",0
"E12_CT_CR2",793011,1976,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR2",793011,1977,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR2",793011,1978,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR2",793011,1979,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR2",793011,1980,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR2",793011,1981,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR2",793011,1982,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR2",793011,1983,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR2",793011,1984,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR2",793011,1985,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR2",793011,1986,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR2",793011,1987,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR2",793011,1988,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR2",793011,1989,NA,NA,0.1,0.1,"FT",0
