"site","experiment","TrtID","year","input_type","modelled_SOC"
"E27_CT","E27","CHA_CT_CR7",1988,"0-16",45.8
"E27_NT","E27","CHA_NT_CR7",1988,"0-16",47.7
"E28_CT","E28","ELO_CT_CR8",1999,"0-40",81.9
"E28_NT","E28","ELO_NT_CR8",1999,"0-40",88.7
"E29_CT_CR10","E29","LET_CT_CR10",1997,"0-30",28.3
"E29_CT_CR9","E29","LET_CT_CR9",1997,"0-30",28.3
"E29_NT_CR10","E29","LET_NT_CR10",1997,"0-30",30.1
"E29_NT_CR9","E29","LET_NT_CR9",1997,"0-30",30.1
"E2_F1_CT_1","E2","HARROW_F1_CR1",2004,"0-30",88.7
"E2_F1_CT_1","E2","HARROW_F1_CR1",2009,"0-30",78.31521607
"E2_F1_CT_1","E2","HARROW_F1_CR1",2017,"0-30",92.04195504
"E2_F1_CT_2","E2","HARROW_F1_CR1",2004,"0-30",88.7
"E2_F1_CT_2","E2","HARROW_F1_CR1",2009,"0-30",78.31521607
"E2_F1_CT_2","E2","HARROW_F1_CR1",2017,"0-30",92.04195504
"E2_F1_CT_3","E2","HARROW_F1_CR1",2004,"0-30",88.7
"E2_F1_CT_3","E2","HARROW_F1_CR1",2009,"0-30",78.31521607
"E2_F1_CT_3","E2","HARROW_F1_CR1",2017,"0-30",92.04195504
"E2_F2_CT_1","E2","HARROW_F2_CR1",2004,"0-30",88.7
"E2_F2_CT_1","E2","HARROW_F2_CR1",2009,"0-30",77.51973077
"E2_F2_CT_1","E2","HARROW_F2_CR1",2017,"0-30",95.85529994
"E2_F2_CT_2","E2","HARROW_F2_CR1",2004,"0-30",88.7
"E2_F2_CT_2","E2","HARROW_F2_CR1",2009,"0-30",77.51973077
"E2_F2_CT_2","E2","HARROW_F2_CR1",2017,"0-30",95.85529994
"E2_F2_CT_3","E2","HARROW_F2_CR1",2004,"0-30",88.7
"E2_F2_CT_3","E2","HARROW_F2_CR1",2009,"0-30",77.51973077
"E2_F2_CT_3","E2","HARROW_F2_CR1",2017,"0-30",95.85529994
"E2_F3_CT_1","E2","HARROW_F3_CR1",2004,"0-30",88.7
"E2_F3_CT_1","E2","HARROW_F3_CR1",2009,"0-30",104.2914079
"E2_F3_CT_1","E2","HARROW_F3_CR1",2017,"0-30",101.3614603
"E2_F3_CT_2","E2","HARROW_F3_CR1",2004,"0-30",88.7
"E2_F3_CT_2","E2","HARROW_F3_CR1",2009,"0-30",104.2914079
"E2_F3_CT_2","E2","HARROW_F3_CR1",2017,"0-30",101.3614603
"E2_F3_CT_3","E2","HARROW_F3_CR1",2004,"0-30",88.7
"E2_F3_CT_3","E2","HARROW_F3_CR1",2009,"0-30",104.2914079
"E2_F3_CT_3","E2","HARROW_F3_CR1",2017,"0-30",101.3614603
"E2_F4_CT_1","E2","HARROW_F4_CR1",2004,"0-30",88.7
"E2_F4_CT_1","E2","HARROW_F4_CR1",2009,"0-30",79.7059428
"E2_F4_CT_1","E2","HARROW_F4_CR1",2017,"0-30",98.38368709
"E2_F4_CT_2","E2","HARROW_F4_CR1",2004,"0-30",88.7
"E2_F4_CT_2","E2","HARROW_F4_CR1",2009,"0-30",79.7059428
"E2_F4_CT_2","E2","HARROW_F4_CR1",2017,"0-30",98.38368709
"E2_F4_CT_3","E2","HARROW_F4_CR1",2004,"0-30",88.7
"E2_F4_CT_3","E2","HARROW_F4_CR1",2009,"0-30",79.7059428
"E2_F4_CT_3","E2","HARROW_F4_CR1",2017,"0-30",98.38368709
"E30_CT","E30","CHA_CT_CR13",1992,"0-40",47.4
"E30_NT","E30","CHA_NT_CR13",1992,"0-40",41.5
"E31_CT","E31","THO_CT_CR14",1999,"0-45",66.8
"E31_NT","E31","THO_NT_CR14",1999,"0-45",61.9
"E32_CT","E32","PAR_CT_CR14",1999,"0-45",34.3
"E32_NT","E32","PAR_NT_CR14",1999,"0-45",35.7
"E33_CT","E33","DRE_CT_CR14",1999,"0-45",46.6
"E33_NT","E33","DRE_NT_CR14",1999,"0-45",47.9
"E34_CT","E34","STR_CT_CR14",1999,"0-45",46.1
"E34_NT","E34","STR_NT_CR14",1999,"0-45",38.3
"E35_CT","E35","BEA_CT_CR15",1997,"0-20",140.4
"E35_NT","E35","BEA_NT_CR15",1997,"0-20",155.8
"E36_CT","E36","LET_CT_CR2",1991,"0-20",91.5
"E36_NT","E36","LET_NT_CR2",1991,"0-20",88.3
"E37_CT_CR16","E37","LAP_CT_CR16",1990,"0-15",58.4
"E37_NT_CR16","E37","LAP_NT_CR16",1990,"0-15",65.1
"E38_CT","E38","LET_CT_CR17",1994,"0-20",97.1
"E38_NT","E38","LET_NT_CR17",1994,"0-20",105.4
"E39_CT","E39","CHA_CT_CR18",1984,"0-30",70.7
"E39_NT","E39","CHA_NT_CR18",1984,"0-30",66.5
"E3_0_CT","E3","OTT_CT",1992,"0-30",84.14674899
"E3_0_CT","E3","OTT_CT",1996,"0-30",74.59980706
"E3_0_CT","E3","OTT_CT",2000,"0-30",68.31658661
"E3_0_CT","E3","OTT_CT",2013,"0-30",77.33474769
"E3_100_CT","E3","OTT_CT",1992,"0-30",81.7305297
"E3_100_CT","E3","OTT_CT",2000,"0-30",61.02840302
"E3_100_CT","E3","OTT_CT",2013,"0-30",95.16348934
"E3_200_CT","E3","OTT_CT",1992,"0-30",80.5975927
"E3_200_CT","E3","OTT_CT",2000,"0-30",77.21164533
"E3_200_CT","E3","OTT_CT",2013,"0-30",87.67333077
"E40_CT","E40","ELO_CT_CR5",1987,"0-30",21.9
"E40_NT","E40","ELO_NT_CR5",1987,"0-30",22.1
"E41_CT_CR19","E41","INd_CT_CR19",1989,"0-15",61.1
"E41_CT_CR20","E41","IND_CT_CR20",1989,"0-15",61.1
"E41_CT_CR21","E41","IND_CT_CR21",1989,"0-15",61.1
"E41_NT_CR19","E41","IND_NT_CR19",1989,"0-15",65
"E41_NT_CR20","E41","IND_NT_CR20",1989,"0-15",65
"E41_NT_CR21","E41","IND_NT_CR21",1989,"0-15",65
"E42_CT","E42","BOW_CT_CR1",2011,"0-15",19
"E42_NT","E42","BOW_NT_CR1",2011,"0-15",25.8
"E43_CT","E43","LET_CT_CR2",2014,"0-15",94.22343
"E43_NT","E43","LET_NT_CR2",2014,"0-15",95.92343
"E44_CT","E44","BIR_CT_CR22",2004,"0-15",73
"E44_NT","E44","BIR_NT_CR22",2004,"0-15",81.9
"E45_CT","E45","STA_CT_CR22",2004,"0-15",98.9
"E45_NT","E45","STA_NT_CR22",2004,"0-15",103.3
"E46_CT","E46","BRE_CT_CR23",1998,"0-15",79.4
"E46_NT","E46","BRE_NT_CR23",1998,"0-15",83.3
"E47_CT","E47","BRE_CT_CR23",2006,"0-15",75.1
"E47_NT","E47","BRE_NT_CR23",2006,"0-15",78.7
"E48_CT","E48","ELL_CT_CR24",1998,"0-15",137.7
"E48_NT","E48","ELL_NT_CR24",1998,"0-15",139.7
"E49_CT","E49","ELL_CT_CR24",2006,"0-15",132.9
"E49_NT","E49","ELL_NT_CR24",2006,"0-15",133.9
"E4_101","E4","LET_E4_14_RT_CR8",1992,"0-7.5 + 15-30 + 7.5-15",93.5
"E4_102","E4","LET_E4_22_NT_CR5",1954,"0-15 + 15-30",95.2
"E4_102","E4","LET_E4_22_RT_CR5",1967,"0-15 + 15-30",95.2
"E4_102","E4","LET_E4_22_RT_CR5",1974,"0-15 + 15-30",93.9
"E4_102","E4","LET_E4_22_RT_CR5",1985,"0-15 + 15-30",88.7
"E4_102","E4","LET_E4_22_RT_CR5",1992,"0-7.5 + 15-30 + 7.5-15",107.4
"E4_103","E4","LET_E4_5_RT_CR3",1954,"0-15 + 15-30",87.7
"E4_103","E4","LET_E4_5_RT_CR3",1967,"0-15 + 15-30",85.7
"E4_103","E4","LET_E4_5_RT_CR3",1974,"0-15 + 15-30",81.3
"E4_103","E4","LET_E4_5_RT_CR3",1985,"0-15 + 15-30",74.4
"E4_103","E4","LET_E4_5_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",99.1
"E4_104","E4","LET_E4_17_RT_CR9",1992,"0-7.5 + 15-30 + 7.5-15",86.5
"E4_105","E4","LET_E4_19_RT_CR3",1954,"0-15 + 15-30",89.3
"E4_105","E4","LET_E4_19_RT_CR3",1967,"0-15 + 15-30",86.5
"E4_105","E4","LET_E4_19_RT_CR3",1974,"0-15 + 15-30",83.4
"E4_105","E4","LET_E4_19_RT_CR3",1985,"0-15 + 15-30",80.9
"E4_105","E4","LET_E4_19_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",116.8
"E4_106","E4","LET_E4_8_RT_CR2",1992,"0-7.5 + 15-30 + 7.5-15",104.6
"E4_107","E4","LET_E4_25_RT_CR5",1954,"0-15 + 15-30",92.6
"E4_107","E4","LET_E4_25_RT_CR5",1967,"0-15 + 15-30",94
"E4_107","E4","LET_E4_25_RT_CR5",1974,"0-15 + 15-30",83.3
"E4_107","E4","LET_E4_25_RT_CR5",1985,"0-15 + 15-30",83.5
"E4_107","E4","LET_E4_25_RT_CR5",1992,"0-7.5 + 15-30 + 7.5-15",106.8
"E4_108","E4","LET_E4_2_RT_CR2",1954,"0-15 + 15-30",90.2
"E4_108","E4","LET_E4_2_RT_CR2",1967,"0-15 + 15-30",83.6
"E4_108","E4","LET_E4_2_RT_CR2",1974,"0-15 + 15-30",75.1
"E4_108","E4","LET_E4_2_RT_CR2",1985,"0-15 + 15-30",73.2
"E4_108","E4","LET_E4_2_RT_CR2",1992,"0-7.5 + 15-30 + 7.5-15",98.6
"E4_109","E4","LET_E4_1_RT_CR12",1954,"0-15 + 15-30",94.2
"E4_109","E4","LET_E4_1_RT_CR12",1967,"0-15 + 15-30",92.4
"E4_109","E4","LET_E4_1_RT_CR12",1974,"0-15 + 15-30",81.7
"E4_109","E4","LET_E4_1_RT_CR12",1985,"0-15 + 15-30",88.8
"E4_109","E4","LET_E4_1_RT_CR12",1992,"0-7.5 + 15-30 + 7.5-15",102.6
"E4_110","E4","LET_E4_3_RT_CR2",1954,"0-15 + 15-30",91.8
"E4_110","E4","LET_E4_3_RT_CR2",1967,"0-15 + 15-30",85.4
"E4_110","E4","LET_E4_3_RT_CR2",1974,"0-15 + 15-30",83
"E4_110","E4","LET_E4_3_RT_CR2",1985,"0-15 + 15-30",71.5
"E4_110","E4","LET_E4_3_RT_CR2",1992,"0-7.5 + 15-30 + 7.5-15",98.3
"E4_111","E4","LET_E4_20_RT_CR3",1954,"0-15 + 15-30",85
"E4_111","E4","LET_E4_20_RT_CR3",1967,"0-15 + 15-30",91.5
"E4_111","E4","LET_E4_20_RT_CR3",1974,"0-15 + 15-30",83.4
"E4_111","E4","LET_E4_20_RT_CR3",1985,"0-15 + 15-30",80.7
"E4_111","E4","LET_E4_20_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",111.3
"E4_112","E4","LET_E4_6_RT_CR3",1954,"0-15 + 15-30",89.7
"E4_112","E4","LET_E4_6_RT_CR3",1967,"0-15 + 15-30",84.7
"E4_112","E4","LET_E4_6_RT_CR3",1974,"0-15 + 15-30",73.4
"E4_112","E4","LET_E4_6_RT_CR3",1985,"0-15 + 15-30",74.3
"E4_112","E4","LET_E4_6_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",107.6
"E4_113","E4","LET_E4_10_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",93.6
"E4_114","E4","LET_E4_26_RT_CR5",1954,"0-15 + 15-30",84.6
"E4_114","E4","LET_E4_26_RT_CR5",1967,"0-15 + 15-30",85.5
"E4_114","E4","LET_E4_26_NT_CR5",1974,"0-15 + 15-30",84.1
"E4_114","E4","LET_E4_26_RT_CR5",1985,"0-15 + 15-30",76
"E4_114","E4","LET_E4_26_NT_CR5",1992,"0-7.5 + 15-30 + 7.5-15",109.1
"E4_115","E4","LET_E4_13_RT_CR8",1992,"0-7.5 + 15-30 + 7.5-15",93.6
"E4_116","E4","LET_E4_18_RT_CR3",1954,"0-15 + 15-30",88.6
"E4_116","E4","LET_E4_18_RT_CR3",1967,"0-15 + 15-30",85.7
"E4_116","E4","LET_E4_18_RT_CR3",1974,"0-15 + 15-30",76.4
"E4_116","E4","LET_E4_18_RT_CR3",1985,"0-15 + 15-30",73.9
"E4_116","E4","LET_E4_18_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",96.4
"E4_117","E4","LET_E4_11_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",91.5
"E4_118","E4","LET_E4_4_RT_CR3",1954,"0-15 + 15-30",90.6
"E4_118","E4","LET_E4_4_RT_CR3",1967,"0-15 + 15-30",83.7
"E4_118","E4","LET_E4_4_RT_CR3",1974,"0-15 + 15-30",74.7
"E4_118","E4","LET_E4_4_RT_CR3",1985,"0-15 + 15-30",72.7
"E4_118","E4","LET_E4_4_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",89.6
"E4_119","E4","LET_E4_29_RT_CR10",1992,"0-7.5 + 15-30 + 7.5-15",118.8
"E4_120","E4","LET_E4_24_RT_CR5",1954,"0-15 + 15-30",93.6
"E4_120","E4","LET_E4_24_RT_CR5",1967,"0-15 + 15-30",90.4
"E4_120","E4","LET_E4_24_RT_CR5",1974,"0-15 + 15-30",81.7
"E4_120","E4","LET_E4_24_RT_CR5",1985,"0-15 + 15-30",88.7
"E4_120","E4","LET_E4_24_RT_CR5",1992,"0-7.5 + 15-30 + 7.5-15",105.1
"E4_121","E4","LET_E4_21_RT_CR5",1954,"0-15 + 15-30",94.3
"E4_121","E4","LET_E4_21_NT_CR5",1967,"0-15 + 15-30",90.6
"E4_121","E4","LET_E4_21_RT_CR5",1974,"0-15 + 15-30",82.9
"E4_121","E4","LET_E4_21_NT_CR5",1985,"0-15 + 15-30",86.3
"E4_121","E4","LET_E4_21_RT_CR5",1992,"0-7.5 + 15-30 + 7.5-15",121.7
"E4_122","E4","LET_E4_9_RT_CR2",1992,"0-7.5 + 15-30 + 7.5-15",111.1
"E4_123","E4","LET_E4_27_RT_CR12",1992,"0-7.5 + 15-30 + 7.5-15",111.6
"E4_124","E4","LET_E4_23_RT_CR5",1954,"0-15 + 15-30",98.9
"E4_124","E4","LET_E4_23_RT_CR5",1967,"0-15 + 15-30",98
"E4_124","E4","LET_E4_23_RT_CR5",1974,"0-15 + 15-30",91.2
"E4_124","E4","LET_E4_23_RT_CR5",1985,"0-15 + 15-30",87.4
"E4_124","E4","LET_E4_23_RT_CR5",1992,"0-7.5 + 15-30 + 7.5-15",114.9
"E4_125","E4","LET_E4_28_RT_CR12",1992,"0-7.5 + 15-30 + 7.5-15",107.6
"E4_126","E4","LET_E4_15_RT_CR9",1992,"0-7.5 + 15-30 + 7.5-15",101.2
"E4_127","E4","LET_E4_7_RT_CR12",1992,"0-7.5 + 15-30 + 7.5-15",106.9
"E4_128","E4","LET_E4_12_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",118.9
"E4_129","E4","LET_E4_16_RT_CR9",1992,"0-7.5 + 15-30 + 7.5-15",103
"E4_201","E4","LET_E4_26_RT_CR5",1954,"0-15 + 15-30",94.8
"E4_201","E4","LET_E4_26_RT_CR5",1967,"0-15 + 15-30",87.4
"E4_201","E4","LET_E4_26_NT_CR5",1974,"0-15 + 15-30",87.5
"E4_201","E4","LET_E4_26_RT_CR5",1985,"0-15 + 15-30",86.1
"E4_201","E4","LET_E4_26_NT_CR5",1992,"0-7.5 + 15-30 + 7.5-15",110.9
"E4_202","E4","LET_E4_9_RT_CR2",1992,"0-7.5 + 15-30 + 7.5-15",107.7
"E4_203","E4","LET_E4_29_RT_CR10",1992,"0-7.5 + 15-30 + 7.5-15",112.6
"E4_204","E4","LET_E4_24_RT_CR5",1954,"0-15 + 15-30",95
"E4_204","E4","LET_E4_24_RT_CR5",1967,"0-15 + 15-30",87
"E4_204","E4","LET_E4_24_RT_CR5",1974,"0-15 + 15-30",88.9
"E4_204","E4","LET_E4_24_RT_CR5",1985,"0-15 + 15-30",85.4
"E4_204","E4","LET_E4_24_RT_CR5",1992,"0-7.5 + 15-30 + 7.5-15",98.8
"E4_205","E4","LET_E4_8_RT_CR2",1992,"0-7.5 + 15-30 + 7.5-15",103.2
"E4_206","E4","LET_E4_23_RT_CR5",1954,"0-15 + 15-30",98.1
"E4_206","E4","LET_E4_23_RT_CR5",1967,"0-15 + 15-30",93
"E4_206","E4","LET_E4_23_RT_CR5",1974,"0-15 + 15-30",85.4
"E4_206","E4","LET_E4_23_RT_CR5",1985,"0-15 + 15-30",87.1
"E4_206","E4","LET_E4_23_RT_CR5",1992,"0-7.5 + 15-30 + 7.5-15",110
"E4_207","E4","LET_E4_3_RT_CR2",1954,"0-15 + 15-30",97.1
"E4_207","E4","LET_E4_3_RT_CR2",1967,"0-15 + 15-30",83.8
"E4_207","E4","LET_E4_3_RT_CR2",1974,"0-15 + 15-30",75.5
"E4_207","E4","LET_E4_3_RT_CR2",1985,"0-15 + 15-30",67
"E4_207","E4","LET_E4_3_RT_CR2",1992,"0-7.5 + 15-30 + 7.5-15",98.8
"E4_208","E4","LET_E4_6_RT_CR3",1954,"0-15 + 15-30",95.8
"E4_208","E4","LET_E4_6_RT_CR3",1967,"0-15 + 15-30",88.6
"E4_208","E4","LET_E4_6_RT_CR3",1974,"0-15 + 15-30",82.8
"E4_208","E4","LET_E4_6_RT_CR3",1985,"0-15 + 15-30",70.9
"E4_208","E4","LET_E4_6_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",99.9
"E4_209","E4","LET_E4_12_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",105.5
"E4_210","E4","LET_E4_20_RT_CR3",1954,"0-15 + 15-30",100.3
"E4_210","E4","LET_E4_20_RT_CR3",1967,"0-15 + 15-30",91.7
"E4_210","E4","LET_E4_20_RT_CR3",1974,"0-15 + 15-30",87.6
"E4_210","E4","LET_E4_20_RT_CR3",1985,"0-15 + 15-30",83.5
"E4_210","E4","LET_E4_20_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",112.9
"E4_211","E4","LET_E4_17_RT_CR9",1992,"0-7.5 + 15-30 + 7.5-15",104.3
"E4_212","E4","LET_E4_22_NT_CR5",1954,"0-15 + 15-30",91.7
"E4_212","E4","LET_E4_22_RT_CR5",1967,"0-15 + 15-30",92.3
"E4_212","E4","LET_E4_22_RT_CR5",1974,"0-15 + 15-30",92.5
"E4_212","E4","LET_E4_22_RT_CR5",1985,"0-15 + 15-30",96.4
"E4_212","E4","LET_E4_22_RT_CR5",1992,"0-7.5 + 15-30 + 7.5-15",122.4
"E4_213","E4","LET_E4_5_RT_CR3",1954,"0-15 + 15-30",96.2
"E4_213","E4","LET_E4_5_RT_CR3",1967,"0-15 + 15-30",87.3
"E4_213","E4","LET_E4_5_RT_CR3",1974,"0-15 + 15-30",84.5
"E4_213","E4","LET_E4_5_RT_CR3",1985,"0-15 + 15-30",69.7
"E4_213","E4","LET_E4_5_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",102.2
"E4_214","E4","LET_E4_7_RT_CR12",1992,"0-7.5 + 15-30 + 7.5-15",112.8
"E4_215","E4","LET_E4_19_RT_CR3",1954,"0-15 + 15-30",101
"E4_215","E4","LET_E4_19_RT_CR3",1967,"0-15 + 15-30",97.1
"E4_215","E4","LET_E4_19_RT_CR3",1974,"0-15 + 15-30",85.2
"E4_215","E4","LET_E4_19_RT_CR3",1985,"0-15 + 15-30",79.9
"E4_215","E4","LET_E4_19_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",119.1
"E4_216","E4","LET_E4_25_RT_CR5",1954,"0-15 + 15-30",103
"E4_216","E4","LET_E4_25_RT_CR5",1967,"0-15 + 15-30",98.4
"E4_216","E4","LET_E4_25_RT_CR5",1974,"0-15 + 15-30",81.2
"E4_216","E4","LET_E4_25_RT_CR5",1985,"0-15 + 15-30",89.5
"E4_216","E4","LET_E4_25_RT_CR5",1992,"0-7.5 + 15-30 + 7.5-15",127.5
"E4_217","E4","LET_E4_27_RT_CR12",1992,"0-7.5 + 15-30 + 7.5-15",112.3
"E4_218","E4","LET_E4_2_RT_CR2",1954,"0-15 + 15-30",93.2
"E4_218","E4","LET_E4_2_RT_CR2",1967,"0-15 + 15-30",81.8
"E4_218","E4","LET_E4_2_RT_CR2",1974,"0-15 + 15-30",67.7
"E4_218","E4","LET_E4_2_RT_CR2",1985,"0-15 + 15-30",73
"E4_218","E4","LET_E4_2_RT_CR2",1992,"0-7.5 + 15-30 + 7.5-15",104.4
"E4_219","E4","LET_E4_1_RT_CR12",1954,"0-15 + 15-30",95.6
"E4_219","E4","LET_E4_1_RT_CR12",1967,"0-15 + 15-30",94.2
"E4_219","E4","LET_E4_1_RT_CR12",1974,"0-15 + 15-30",83.7
"E4_219","E4","LET_E4_1_RT_CR12",1985,"0-15 + 15-30",80.8
"E4_219","E4","LET_E4_1_RT_CR12",1992,"0-7.5 + 15-30 + 7.5-15",105.9
"E4_220","E4","LET_E4_16_RT_CR9",1992,"0-7.5 + 15-30 + 7.5-15",110.6
"E4_221","E4","LET_E4_21_RT_CR5",1954,"0-15 + 15-30",100.5
"E4_221","E4","LET_E4_21_NT_CR5",1967,"0-15 + 15-30",93.9
"E4_221","E4","LET_E4_21_RT_CR5",1974,"0-15 + 15-30",87.8
"E4_221","E4","LET_E4_21_NT_CR5",1985,"0-15 + 15-30",86.9
"E4_221","E4","LET_E4_21_RT_CR5",1992,"0-7.5 + 15-30 + 7.5-15",106.9
"E4_222","E4","LET_E4_14_RT_CR8",1992,"0-7.5 + 15-30 + 7.5-15",93.4
"E4_223","E4","LET_E4_4_RT_CR3",1954,"0-15 + 15-30",95.4
"E4_223","E4","LET_E4_4_RT_CR3",1967,"0-15 + 15-30",85
"E4_223","E4","LET_E4_4_RT_CR3",1974,"0-15 + 15-30",82.4
"E4_223","E4","LET_E4_4_RT_CR3",1985,"0-15 + 15-30",79.4
"E4_223","E4","LET_E4_4_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",97.1
"E4_224","E4","LET_E4_18_RT_CR3",1954,"0-15 + 15-30",88.2
"E4_224","E4","LET_E4_18_RT_CR3",1967,"0-15 + 15-30",95.9
"E4_224","E4","LET_E4_18_RT_CR3",1974,"0-15 + 15-30",83.6
"E4_224","E4","LET_E4_18_RT_CR3",1985,"0-15 + 15-30",78.3
"E4_224","E4","LET_E4_18_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",105.3
"E4_225","E4","LET_E4_28_RT_CR12",1992,"0-7.5 + 15-30 + 7.5-15",118.6
"E4_226","E4","LET_E4_15_RT_CR9",1992,"0-7.5 + 15-30 + 7.5-15",96
"E4_227","E4","LET_E4_13_RT_CR8",1992,"0-7.5 + 15-30 + 7.5-15",90
